alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
1.8750000000000000e+01   6.8706793348595044e-02   2.1677332999999999e+02   2.2967553901591770e+18   3.9750000000000014e+03   2.5734699036560031e-13   2.0998913517389226e-01   1.0151512346407960e-05   1.7217628108384803e-20   2.8428331496121298e-13   8.1353013653137115e-13   1.0351323223710487e-12   5.1663795191287322e-07   1.1410969810152513e-08   1.5474632443491287e-22   1.5331016219914543e-11   1.5211150054154041e-06   1.9976929834493725e-21   8.1710476802969018e-26   7.7411593316066340e-10   1.3609956278685490e-09   4.5899257611693443e-21   2.8050378479173629e-22   1.1051162933816569e-28   5.0000142903972598e-31   2.4143038205212849e-18   4.3850629347838246e-11   1.7053661156247214e-12   2.4430552991560600e-23   1.3167905830935122e-43   1.8592433041286418e-76   8.2220870431236706e-99   9.7503074197929940e-16   4.5846777637568019e-22   1.4131688862001480e-64   1.2764013082821213e-06   5.4213169287829210e-09   1.3859149535965786e-134  9.9006127281355000e-14   2.5347336806368575e-07   1.5871100686962329e-10   2.1057044043010312e-11   3.6031373871780857e-04   1.1454270241508200e-09   9.9999999999999996e-39   7.9951580886910412e+00   1.1314065961375256e-27   6.8539687961117670e-03   3.9440620154173019e-03   2.1931285733673773e-05   1.0000000000000001e-05   
1.9250000000000000e+01   6.3549143543002645e-02   2.1677332999999999e+02   2.1243436181318331e+18   4.1000000000000000e+03   3.4098917301331086e-13   2.0998767000262500e-01   1.0217312015569318e-05   2.0371227947042503e-20   3.2307468070307002e-13   9.2400082263717107e-13   1.2079517596095845e-12   5.1306171748664568e-07   1.0787369501719518e-08   1.7757738023394411e-22   1.5971237141160870e-11   1.4892449481051378e-06   2.3628449470623089e-21   9.9094755500015046e-26   8.5852229964049465e-10   1.5726550156151856e-09   5.2460444730147505e-21   7.8811393757937630e-23   3.1479094274883274e-29   6.5593198454708350e-31   2.3525269568022922e-18   3.2084030605217120e-11   1.2266693140275304e-12   6.3651435416050820e-24   1.4672405999758103e-43   1.9472969101008633e-76   8.2135270931756094e-99   7.5030123084366254e-16   4.3138126847932726e-22   1.7409942401232461e-64   1.4406868482801885e-06   6.0586155576020311e-09   1.3703850267523172e-129  1.1678899606840861e-13   2.4591481755476980e-07   1.7853646981015034e-10   2.5869855156605140e-11   3.6033735156976312e-04   1.0764597533203817e-09   9.9999999999999996e-39   7.6699511681832693e+00   1.0464746887348931e-27   7.0833196506466904e-03   4.2474050564493219e-03   2.1183143297930830e-05   1.0000000000000001e-05   
1.9750000000000000e+01   5.8779383905871362e-02   2.1677332999999999e+02   1.9648983781136719e+18   4.3125000000000009e+03   4.4839490901748448e-13   2.0998614728851644e-01   1.0284675972217678e-05   2.4464969855140053e-20   3.7009501574353195e-13   1.0583575866423688e-12   1.4347780255380240e-12   5.0919683638968660e-07   1.0294456733961321e-08   2.0524464404538027e-22   1.6711662152546250e-11   1.4567214143598428e-06   2.8120275915777548e-21   1.1951730777089548e-25   9.4763456326335946e-10   1.7946028750635644e-09   6.0346110452381775e-21   2.1766663101408372e-23   8.9711123008497719e-30   7.5050044153701979e-31   1.9984831145068231e-18   2.0472576803717317e-11   7.8186169157950668e-13   1.6383098600605543e-24   1.4174391571904953e-43   1.5364219285185866e-76   8.2046660909589851e-99   5.0663883752687994e-16   4.0395306472991327e-22   1.6252897288862734e-64   1.6133586164321826e-06   6.6905547989252985e-09   1.3147697935737982e-124  1.3604776474584295e-13   2.3815511729278872e-07   1.9898286372035613e-10   3.0947074975717078e-11   3.6036115003672107e-04   1.0032720264334143e-09   9.9999999999999996e-39   7.3508121739998487e+00   9.6793023552397640e-28   7.3107464457796015e-03   4.5753757482152472e-03   2.0410893121078260e-05   1.0000000000000001e-05   
2.0250000000000000e+01   5.4368288535175127e-02   2.1677332999999999e+02   1.8174426961441984e+18   4.5999999999999982e+03   5.8524657494717939e-13   2.0998458965170083e-01   1.0352491175069035e-05   2.9806442802532616e-20   4.2743247691818604e-13   1.2223326185420033e-12   1.7413263343887804e-12   5.0510378191818201e-07   9.9118539652318215e-09   2.3906392240008762e-22   1.7568079376062715e-11   1.4240811529096480e-06   3.3673363211894621e-21   1.4322800786991472e-25   1.0408850801936576e-09   2.0222418220694178e-09   6.9829635205982741e-21   5.9507535950198169e-24   2.5812781668944599e-30   7.8133839463466019e-31   1.5441491582482625e-18   1.1884341142216756e-11   4.5835330071958569e-13   4.2108294767173288e-25   1.2388666155883258e-43   9.9300675767419684e-77   8.1956464824014507e-99   3.1334618218262893e-16   3.7671284477810571e-22   1.2501609794038372e-64   1.7927465975951681e-06   7.3048020354804231e-09   1.1997822698619398e-119  1.5652993004538246e-13   2.3033031437258155e-07   2.1996930873037944e-10   3.6109913548255594e-11   3.6038476412000257e-04   9.3145824106560470e-10   9.9999999999999996e-39   7.0516148637137013e+00   8.9529196854394002e-28   7.5418997396007525e-03   4.9299527904645172e-03   1.9635603711082110e-05   1.0000000000000001e-05   
2.0750000000000000e+01   5.0293327748272158e-02   2.1727017000000001e+02   1.6773789240050148e+18   4.8499999999999982e+03   7.6710332792430029e-13   2.0998299619476307e-01   1.0420742667815934e-05   3.7448920002951870e-20   5.0117850616476297e-13   1.4631608795355134e-12   2.2051851582008663e-12   5.0078251806021625e-07   9.6174374081635760e-09   2.8620157630712350e-22   1.8857096764471960e-11   1.3913280296772874e-06   4.1708578196735230e-21   1.7087994563947785e-25   1.1252775140355261e-09   2.2595281373109888e-09   8.1511431996941505e-21   1.6016675147900295e-24   7.5345679562791096e-31   8.1062700689277055e-31   1.1863818366257404e-18   7.0151567161332865e-12   2.7067820116860369e-13   1.0818551249051022e-25   1.0873966148677963e-43   6.4132202808474547e-77   8.1864682531722028e-99   1.9874667949520789e-16   3.4974275209002185e-22   9.5447020813271929e-65   1.9796676354588309e-06   7.9042340082393138e-09   1.0370441508632534e-114  1.8309837366199087e-13   2.2245028858681778e-07   2.4471996460065184e-10   4.1985787341151566e-11   3.6040821436163320e-04   8.6363315111920392e-10   9.9999999999999996e-39   6.7514089745911008e+00   8.2629503645567229e-28   7.7836240066164889e-03   5.3128166742914106e-03   1.8847406509062039e-05   1.0000000000000001e-05   
2.1250000000000000e+01   4.6532634765076485e-02   2.1776692000000000e+02   1.5484124289585971e+18   5.0999999999999991e+03   1.0012339889537237e-12   2.0998135228379233e-01   1.0489971063033160e-05   4.7497598737431109e-20   5.9078415684373808e-13   1.7602736553170100e-12   2.8309630069581250e-12   4.9619382169398991e-07   9.3874737024649523e-09   3.4429010233300292e-22   2.0281292295820272e-11   1.3582068116402631e-06   5.1838038108232599e-21   2.0357326860021783e-25   1.2134516147740091e-09   2.5079156198544986e-09   9.5539265994233137e-21   4.1995238633411851e-25   2.2423345748713758e-31   8.4860861072257132e-31   9.2033767722796022e-19   4.1851309264857376e-12   1.6216515773453274e-13   2.8178885897629982e-26   9.5485204935535860e-44   4.1420717706460948e-77   8.1770542549082442e-99   1.2814519582432905e-16   3.2291795246280277e-22   7.3483236884263047e-65   2.1767789351456964e-06   8.4842195165531436e-09   8.5145182394431125e-110  2.1274569408694740e-13   2.1446050235025667e-07   2.7079128033807018e-10   4.8116504912036331e-11   3.6043170206976911e-04   8.0036015775755845e-10   9.9999999999999996e-39   6.4837500763275537e+00   7.6276474332935820e-28   8.0310650841473718e-03   5.7257751081066493e-03   1.8077227577228360e-05   1.0000000000000001e-05   
2.1750000000000000e+01   4.3061294902278995e-02   2.1826358999999999e+02   1.4296400460429256e+18   5.4249999999999991e+03   1.3018698506207361e-12   2.0997966324592218e-01   1.0559836668089231e-05   6.0717211796668969e-20   6.9955181877069489e-13   2.1240955801604334e-12   3.6543419353947683e-12   4.9135400860384322e-07   9.2063255784530909e-09   4.1569465677255765e-22   2.1831355732775369e-11   1.3248836759386724e-06   6.4615222902512248e-21   2.4225738772104417e-25   1.3069921563863812e-09   2.7697382195977685e-09   1.1241092073736967e-20   1.0711516547093016e-25   7.3310977001267164e-32   8.9533805807977092e-31   7.2018274348231841e-19   2.5215198417688746e-12   9.8681763635718549e-14   8.0249036301617526e-27   8.3753630840700942e-44   2.6675773093232963e-77   8.1674432582767893e-99   8.3900861284123791e-17   2.9646623091027826e-22   5.6916188987480555e-65   2.3841563988631223e-06   9.0355810394887069e-09   6.5928008548414728e-105  2.4563614319036723e-13   2.0640839302460138e-07   2.9752557854153294e-10   5.4385139342248988e-11   3.6045511598835366e-04   7.4238136529196286e-10   9.9999999999999996e-39   6.3636824805278227e+00   7.0425618031671210e-28   8.2329091782926897e-03   6.1710951859852365e-03   1.7226930388905093e-05   1.0000000000000001e-05   
2.2250000000000000e+01   3.9856422217619626e-02   2.1876018999999999e+02   1.3202340597293635e+18   5.8000000000000009e+03   1.6862051792222988e-12   2.0997794203288991e-01   1.0629715092923209e-05   7.8156971431513776e-20   8.3176139791020612e-13   2.5674695848526512e-12   4.7240101251796152e-12   4.8630277791031448e-07   9.0618542705840547e-09   5.0360947329661582e-22   2.3509494814665803e-11   1.2916586771318726e-06   8.0762661842665919e-21   2.8787737915386082e-25   1.4070888289349945e-09   3.0452763885038717e-09   1.3275506401065959e-20   2.6650607057326246e-26   3.1160454613522567e-32   9.5299707580407707e-31   5.6922138636940106e-19   1.5366401335755029e-12   6.1121960157109408e-14   2.9547609441748360e-27   7.3460629119857853e-44   1.7164615401137073e-77   8.1577142963547949e-99   5.5863106324230670e-17   2.7071711669919658e-22   4.4435390490657444e-65   2.6006594629706028e-06   9.5481709226201294e-09   4.7662029909705147e-100  2.8174256868488415e-13   1.9837461055662359e-07   3.2428687061304179e-10   6.0629310211846077e-11   3.6047825002724008e-04   6.9021525625831633e-10   9.9999999999999996e-39   6.3526537951596849e+00   6.5036160577801150e-28   8.4038855026348919e-03   6.6512097608724032e-03   1.6338541215010432e-05   1.0000000000000001e-05   
2.2750000000000000e+01   3.6896989898681037e-02   2.1925672000000000e+02   1.2194357920679823e+18   6.1875000000000000e+03   2.1762900493768861e-12   2.0997619106976456e-01   1.0699451459890749e-05   1.0122790303289006e-19   9.9258388715261304e-13   3.1057932039021939e-12   6.1023116893963025e-12   4.8105003087801459e-07   8.9433931308430461e-09   6.1198492681700803e-22   2.5316228206519353e-11   1.2586065096657788e-06   1.0119805895507777e-20   3.4184236660702619e-25   1.5150968743394821e-09   3.3362593547751201e-09   1.5734142046358515e-20   6.4566454115393459e-27   1.9631479237091790e-32   1.0217150188606386e-30   4.5388051865184894e-19   9.4639356325590798e-13   3.8530746401148038e-14   1.6026002383720131e-27   6.4303201127377847e-44   1.0991852159725906e-77   8.1478823781840075e-99   3.7783090766578918e-17   2.4581647083947485e-22   3.4843780045767542e-65   2.8260607047310759e-06   1.0016613059591634e-08   3.2080650432864285e-95   3.2119213625930985e-13   1.9038596365311391e-07   3.5061004409773216e-10   6.6739385782742810e-11   3.6050105505937801e-04   6.4349613247650537e-10   9.9999999999999996e-39   6.3690483690141395e+00   6.0070728673299623e-28   8.5804535826739161e-03   7.1687290631623438e-03   1.5489247888144236e-05   1.0000000000000001e-05   
2.3250000000000000e+01   3.4163675153644935e-02   2.1975317000000001e+02   1.1265496804082948e+18   6.6000000000000018e+03   2.7999280656363113e-12   2.0997440899501937e-01   1.0769066914284844e-05   1.3184513692802184e-19   1.1882937906397154e-12   3.7568607859231105e-12   7.8632126969939844e-12   4.7559326729205683e-07   8.8424307746106844e-09   7.4567225992485012e-22   2.7248949360963732e-11   1.2257179199381405e-06   1.2708610995886575e-20   4.0601647309056603e-25   1.6325242068502681e-09   3.6448768214550246e-09   1.8711484906015617e-20   1.5176774945244694e-27   1.6595551797770605e-32   1.1005200326058629e-30   3.6433379912407932e-19   5.8803932946744255e-13   2.4730574252177668e-14   1.1615320821320516e-27   5.5996654407209045e-44   6.9611870936049582e-78   8.1379372294565447e-99   2.5904394036374557e-17   2.2184540368910176e-22   2.7286432742700251e-65   3.0602381213318955e-06   1.0437314494881959e-08   2.0103880835516079e-90   3.6414364653091517e-13   1.8244946825180092e-07   3.7603390321673014e-10   7.2616637615348661e-11   3.6052353713543809e-04   6.0159228724613661e-10   9.9999999999999996e-39   6.4292246564472615e+00   5.5495058148191862e-28   8.7541902993666498e-03   7.7264531190144254e-03   1.4665330896786785e-05   1.0000000000000001e-05   
2.3750000000000000e+01   3.1638717517639914e-02   2.2024954000000000e+02   1.0409377879672538e+18   7.0374999999999973e+03   3.5913882496706415e-12   2.0997259670670931e-01   1.0838513988411667e-05   1.7263196181951528e-19   1.4265331116665335e-12   4.5404691533598904e-12   1.0087987152312221e-11   4.6993543643524438e-07   8.7525354644400215e-09   9.1061726954585887e-22   2.9301659608126319e-11   1.1930159399360904e-06   1.5990676900476737e-20   4.8264102778915875e-25   1.7609975907645449e-09   3.9727307388352600e-09   2.2323813804209524e-20   3.4521408718631468e-28   1.5871277696038574e-32   1.1886115992009701e-30   2.9395506698901208e-19   3.6818668319819904e-13   1.6224729212725645e-14   9.5032296582506752e-28   4.8390221901035061e-44   4.3378978352998325e-78   8.1278773708213097e-99   1.7975199992922944e-17   1.9890799991294412e-22   2.1243549170720502e-65   3.3024042386180870e-06   1.0806527552717331e-08   1.1649564490752289e-85   4.1062817096301348e-13   1.7458044851313333e-07   3.9996569930525859e-10   7.8127449053101674e-11   3.6054567713853110e-04   5.6397980787733671e-10   9.9999999999999996e-39   6.5376940545804763e+00   5.1277723545184916e-28   8.9223935636056021e-03   8.3273850049783108e-03   1.3868764948272553e-05   1.0000000000000001e-05   
2.4250000000000000e+01   2.9305789390634846e-02   2.2074584999999999e+02   9.6201488130245606e+17   7.5000000000000009e+03   4.5929091070429489e-12   2.0997075545159891e-01   1.0907753407228024e-05   2.2720511472577806e-19   1.7165240014605834e-12   5.4782246886676914e-12   1.2862446377638387e-11   4.6407938694791124e-07   8.6687956625272847e-09   1.1140455039026668e-21   3.1464350547745357e-11   1.1605193181919903e-06   2.0153181223701525e-20   5.7449462977085482e-25   1.9022908921826406e-09   4.3210709677954737e-09   2.6713900555733913e-20   7.5830323040863409e-29   1.5747617734996310e-32   1.2848832676357894e-30   2.3805475277581418e-19   2.3206715186217118e-13   1.1003832127505997e-14   8.0527079598768055e-28   4.1401015143360126e-44   2.6474637975921819e-78   8.1176992873096836e-99   1.2605328564220556e-17   1.7710105200920762e-22   1.6373801417831200e-65   3.5513425440979081e-06   1.1121006378372810e-08   5.9260350332752168e-81   4.6056910332477746e-13   1.6679366473253450e-07   4.2174146110643418e-10   8.3117566686918837e-11   3.6056745651025273e-04   5.3017860428288002e-10   9.9999999999999996e-39   6.6991565288450916e+00   4.7389895630662863e-28   9.0829454453221631e-03   8.9747449598389425e-03   1.3095555568238809e-05   1.0000000000000001e-05   
2.4750000000000000e+01   2.7149877199938083e-02   2.2124206000000001e+02   8.8924429911410816e+17   7.9874999999999982e+03   5.8562999537089482e-12   2.0996888685745488e-01   1.0976751046866112e-05   3.0059235745490183e-19   2.0693251218563203e-12   6.5931134295606901e-12   1.6270974821612067e-11   4.5802813052346231e-07   8.5875120782423529e-09   1.3646543397362269e-21   3.3722440731310645e-11   1.1282438941491079e-06   2.5431843429648093e-20   6.8502743530994844e-25   2.0583094776467140e-09   4.6906398219596722e-09   3.2056475648543405e-20   1.6092549648526127e-29   1.5752989693834809e-32   1.3879378362385865e-30   1.9327196538450148e-19   1.4712479682131023e-13   7.9132740924285290e-15   6.8678516717337707e-28   3.4996203278605509e-44   1.5758794660220153e-78   8.1073977403894062e-99   8.9213051527688195e-18   1.5651290917675632e-22   1.2448028773540120e-65   3.8054144223780101e-06   1.1378088439141731e-08   2.2716374633144179e-76   5.1375986461319519e-13   1.5910359889613610e-07   4.4065895017270976e-10   8.7417741651404256e-11   3.6058885649189977e-04   4.9975770237840092e-10   9.9999999999999996e-39   6.9191233469674680e+00   4.3805137887394492e-28   9.2338660839070621e-03   9.6719854302885697e-03   1.2344955346857881e-05   1.0000000000000001e-05   
2.5250000000000000e+01   2.5157172900002526e-02   2.2173819000000000e+02   8.2213332014590899e+17   8.5000000000000018e+03   7.4448374069490875e-12   2.0996699293373627e-01   1.1045475350501032e-05   3.9984815929726627e-19   2.4981079424466057e-12   7.9089484110778165e-12   2.0387796358370360e-11   4.5178511124501116e-07   8.5059592006080444e-09   1.6727983033375723e-21   3.6056447163137575e-11   1.0962037299844495e-06   3.2122300114593407e-20   8.1852820677840454e-25   2.2310518836666979e-09   5.0814859266073881e-09   3.8564558915847211e-20   3.3400135770219682e-30   1.5753064016176505e-32   1.4962382834743199e-30   1.5717168069223819e-19   9.3768592432269752e-14   6.3083667576816879e-15   5.8455788355217187e-28   2.9177033248580255e-44   9.1169911359860152e-79   8.0969660349739374e-99   6.3652468531610413e-18   1.3722191592898536e-22   9.3058187370386684e-66   4.0625829247010419e-06   1.1575812992294421e-08   5.4244232566090634e-72   5.6985022470973581e-13   1.5152465712961894e-07   4.5602597043267302e-10   9.0855303990974904e-11   3.6060985749339982e-04   4.7233443966938996e-10   9.9999999999999996e-39   7.2032020385878281e+00   4.0499178332310786e-28   9.3738178607425185e-03   1.0422807300469863e-02   1.1617776168629743e-05   1.0000000000000001e-05   
2.5750000000000000e+01   2.3314974855181497e-02   2.2223425000000000e+02   7.6022977175430490e+17   8.9999999999999982e+03   9.4366426167567203e-12   2.0996507206436774e-01   1.1114037368246490e-05   5.3495330435773347e-19   3.0183224972467821e-12   9.4497719130158480e-12   2.5272573458735652e-11   4.4534111914446483e-07   8.4220307432052505e-09   2.0505672347915086e-21   3.8441159789524872e-11   1.0643459139504992e-06   4.0591212420699858e-20   9.8066788740224614e-25   2.4226803479769200e-09   5.4936697481393929e-09   4.6497237381005196e-20   7.2234648065500532e-31   1.5695920268876619e-32   1.6067039788018960e-30   1.2783166275132828e-19   6.0010219009575124e-14   5.8342807696392512e-15   4.9494707361249963e-28   2.3929845976842001e-44   5.0999623743010474e-79   8.0863742642281764e-99   4.5700270516869171e-18   1.1925728094953074e-22   6.8102556097089761e-66   4.3209831759672628e-06   1.1713487862955880e-08   7.1765286691643933e-68   6.2846386455470527e-13   1.4405578855484637e-07   4.6728531786126650e-10   9.3293927822066175e-11   3.6063048139547895e-04   4.4750318314783671e-10   9.9999999999999996e-39   7.5228030446301206e+00   3.7449742450950984e-28   9.5161904818768621e-03   1.1231176915154639e-02   1.0933477575232250e-05   1.0000000000000001e-05   
2.6250000000000000e+01   2.1611596759548220e-02   2.2273024000000001e+02   7.0311859592983258e+17   9.4999999999999964e+03   1.1927888682480679e-11   2.0996312058862882e-01   1.1182619609481980e-05   7.2017255196212412e-19   3.6479242924556884e-12   1.1238511600939194e-11   3.0960993402753685e-11   4.3867951760906926e-07   8.3341429492478914e-09   2.5118509960406309e-21   4.0846211078002857e-11   1.0325843578296495e-06   5.1289630009988000e-20   1.1788683100170992e-24   2.6355521265928553e-09   5.9270257853125147e-09   5.6171125817243865e-20   2.0513249412989807e-31   1.5548216035091725e-32   1.7145759993840299e-30   1.0377478546485202e-19   3.8499877748080176e-14   6.3717714103938604e-15   4.1600900169391407e-28   1.9243194528233463e-44   2.7404225999080885e-79   8.0755788114962961e-99   3.2937554755328411e-18   1.0262460914536217e-22   4.8516782718558646e-66   4.5787732882630950e-06   1.1790942815168308e-08   5.0785124054999544e-64   6.8916365865517561e-13   1.3668885085812569e-07   4.7400637366729983e-10   9.4630312115111501e-11   3.6065076776025328e-04   4.2488504221336647e-10   9.9999999999999996e-39   7.8916718963302905e+00   3.4636384035952341e-28   9.6553633892730428e-03   1.2101344400930832e-02   1.0283790472401863e-05   1.0000000000000001e-05   
2.6750000000000000e+01   2.0036284201598906e-02   2.2322613000000001e+02   6.5041877144480166e+17   1.0037500000000004e+04   1.5034143266175298e-11   2.0996114056714801e-01   1.1251192863783591e-05   9.7612483520784483e-19   4.4077843391365325e-12   1.3294973046101887e-11   3.7441977713294127e-11   4.3180386116397448e-07   8.2414563062769483e-09   3.0725304278335912e-21   4.3238936689997080e-11   1.0009310377688400e-06   6.4773349626568756e-20   1.4219592411447558e-24   2.8720557999040731e-09   6.3795196045595533e-09   6.7975981495236646e-20   1.0450436844382416e-31   1.5292523373400201e-32   1.8162132318176121e-30   8.4018036516257729e-20   2.4746391096854731e-14   8.0364079539239893e-15   3.4666773125707941e-28   1.5145804638182006e-44   1.4095105944218888e-79   8.0645667439754493e-99   2.3800284871908110e-18   8.7372180328009905e-23   3.3548297124400341e-66   4.8332438618580337e-06   1.1807462520097392e-08   1.9414921449591155e-60   7.5121433088030506e-13   1.2943904135737290e-07   4.7578644429631823e-10   9.4759815374776621e-11   3.6067068982810789e-04   4.0389856552040568e-10   9.9999999999999996e-39   7.5026816761081747e+00   3.2040333568709440e-28   1.0133941365220563e-02   1.3037863207447391e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.7250000000000000e+01   1.8579138582664887e-02   2.2372197000000000e+02   6.0178014257972979e+17   1.0600000000000004e+04   1.8894894287723603e-11   2.0995913650010098e-01   1.1319633903090458e-05   1.3328635457779713e-18   5.3217642783597360e-12   1.5634288976408705e-11   4.4653047131297529e-11   4.2472850239338522e-07   8.1436823693749676e-09   3.7504905547614211e-21   4.5586325040326579e-11   9.6944050504755101e-07   8.1722142540091345e-20   1.7206697404657917e-24   3.1346620416598376e-09   6.8479278515296899e-09   8.2395344320204073e-20   8.2064898181748660e-32   1.4918681888681525e-32   1.9086212466595125e-30   6.7819977280231495e-20   1.5935380565809713e-14   1.1053100132783151e-14   2.8612886323706349e-28   1.1656707262706406e-44   6.9263384794103750e-80   8.0533390291299204e-99   1.7229307518884355e-18   7.3548003978675363e-23   2.2482906545970553e-66   5.0813951111383365e-06   1.1762350904342929e-08   4.1302752571181591e-57   8.1370222136294494e-13   1.2233113000713520e-07   4.7236149940760155e-10   9.3614339619554961e-11   3.6069019246972326e-04   3.8380078461333152e-10   9.9999999999999996e-39   6.5572901481890531e+00   2.9644341999001464e-28   1.0941761710575267e-02   1.4045611106337784e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.7750000000000000e+01   1.7231047152835726e-02   2.2421771000000001e+02   5.5688134772135130e+17   1.1262500000000004e+04   2.3676656846287100e-11   2.0995711786344454e-01   1.1387640506830885e-05   1.8345423866655291e-18   6.4169711858489828e-12   1.8265506095694728e-11   5.2467440348024012e-11   4.1748886022999460e-07   8.0411609895596099e-09   4.5657531313248062e-21   4.7857878694836813e-11   9.3824831177614517e-07   1.0296737122605180e-19   2.0873877093447519e-24   3.4257239251650127e-09   7.3270320931476122e-09   1.0003190426919712e-19   7.3169410544880908e-32   1.4429597592213792e-32   1.9914448204725441e-30   5.4640498055130364e-20   1.0293516338994646e-14   1.5408975715646777e-14   2.3382537513641399e-28   8.7814659342474200e-45   3.2582311367511160e-80   8.0419261727213605e-99   1.2503084995330466e-18   6.1205953961999520e-23   1.4629462941735708e-66   5.3197701200518074e-06   1.1655245164570140e-08   5.0707770548556667e-54   8.7547799306467387e-13   1.1540717637161999e-07   4.6362106281473532e-10   9.1167746166206872e-11   3.6070917069426506e-04   3.6434093024616343e-10   9.9999999999999996e-39   5.7273414636015492e+00   2.7432578705485286e-28   1.1812201465910506e-02   1.5129811972597966e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.8250000000000000e+01   1.5983618957703734e-02   2.2471339000000000e+02   5.1542689903998093e+17   1.2000000000000007e+04   2.9577805813750000e-11   2.0995509743019750e-01   1.1454799766582586e-05   2.5464250390596911e-18   7.7239576608898929e-12   2.1191871640423629e-11   6.0688703416116380e-11   4.1013606914445927e-07   7.9347300585688090e-09   5.5404254618632954e-21   5.0026129025118026e-11   9.0753858735618455e-07   1.2952496065433979e-19   2.5362432918444208e-24   3.7471736256388249e-09   7.8093413524837366e-09   1.2163243065157249e-19   6.6246706835897082e-32   1.3840880736240018e-32   2.0682143332275437e-30   4.4058942219522601e-20   6.6893003968079335e-15   1.9010646909107645e-14   1.8925687524256134e-28   6.4968830774872080e-45   1.4768422033977604e-80   8.0303794657206320e-99   9.1166362167169547e-19   5.0380342029823694e-23   9.2954296275016062e-67   5.5447397345909986e-06   1.1487447589006825e-08   3.7299661816686732e-51   9.3525130166730372e-13   1.0871786641705607e-07   4.4970520051391631e-10   8.7469485510485677e-11   3.6072749308757324e-04   3.4560511695600320e-10   9.9999999999999996e-39   5.0009437376182584e+00   2.5390487637437483e-28   1.2749346142163668e-02   1.6296059997181263e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.8750000000000000e+01   1.4829126222769303e-02   2.2520898000000000e+02   4.7714543352968883e+17   1.2550000000000005e+04   3.6850867148833642e-11   2.0995306324960267e-01   1.1521526369383542e-05   3.5652370445161232e-18   9.2755676270071542e-12   2.4409522507802477e-11   6.9115209033112553e-11   4.0263262766477914e-07   7.8241463352260271e-09   6.6963613100969903e-21   5.2054316873330273e-11   8.7711498739393499e-07   1.6256538887900743e-19   3.0903980257909404e-24   4.1017376774107108e-09   8.2914515434632503e-09   1.4813291332476621e-19   5.9346437644023704e-32   1.3132529715692184e-32   2.1341207521991371e-30   3.5499587863739672e-20   4.3673374551237819e-15   2.1329650627602072e-14   1.5135842497323628e-28   4.7048626361148833e-45   6.4099369836315052e-81   8.0186076496482937e-99   6.6650575309000674e-19   4.0947002545563341e-23   5.7394115807291812e-67   5.7552993593943782e-06   1.1262371201647396e-08   1.7052579214207025e-48   9.9241926527130840e-13   1.0222969629151815e-07   4.3122911239082074e-10   8.2726046150462305e-11   3.6074525563234731e-04   3.2744476041042041e-10   9.9999999999999996e-39   4.3623475964780711e+00   2.3504701159097973e-28   1.3759425221656026e-02   1.7550344372130315e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.9250000000000000e+01   1.3760450488891478e-02   2.2570448999999999e+02   4.4178744224270118e+17   1.3000000000000005e+04   4.5812451194982918e-11   2.0995099006649134e-01   1.1588636326509056e-05   5.0352934875119788e-18   1.1107411648656944e-11   2.7905159207203161e-11   7.7535221411789093e-11   3.9489186326973891e-07   7.7085626281692496e-09   8.0541075995191954e-21   5.3899290661699169e-11   8.4659913519694269e-07   2.0341148490050531e-19   3.7846335194226812e-24   4.4930083925426147e-09   8.7720231423810882e-09   1.8073507987542649e-19   5.2169623612590074e-32   1.2269472045350351e-32   2.1771433483350952e-30   2.8443980314708046e-20   2.8514383244974431e-15   2.2842237517036317e-14   1.1908146760061411e-28   3.3067896413944000e-45   2.6204550848198774e-81   8.0064392178480502e-99   4.8597472813220203e-19   3.2740090992238813e-23   3.3990257875555748e-67   5.9514371456470221e-06   1.0983112455897302e-08   5.0172428728164677e-46   1.0466858327006323e-12   9.5873209327724900e-08   4.0896742003994044e-10   7.7189498636611487e-11   3.6076264872975008e-04   3.0962221591146096e-10   9.9999999999999996e-39   3.7984747009866844e+00   2.1762928189295627e-28   1.4847916125647568e-02   1.8899076613323310e-02   1.0000000000000001e-05   1.0000000000000001e-05   
